L1    (CLK0)              : INPUT     :  1 1 0 1 1 1 1 0 0 0 1 0 1 1 1 1 0 ! 
N17   (MSEL1)             : INPUT     :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

L2    (clk25)             : INPUT     :  1 0 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 ! 

A4    (clk_to_sdram[0])   : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
A4    (clk_to_sdram[0])   : OUTPUT3   :  1 0 0 1 1 1 0 1 1 0 1 0 0 1 0 1 0 ! 
A4    (clk_to_sdram[0])   : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

B4    (clk_to_sdram_n[0]) : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
B4    (clk_to_sdram_n[0]) : OUTPUT3   :  0 1 1 0 0 0 1 0 0 1 0 1 1 0 1 0 1 ! 
B4    (clk_to_sdram_n[0]) : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

A10   (ddr_a[0])          : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
A10   (ddr_a[0])          : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
A10   (ddr_a[0])          : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

A3    (ddr_a[10])         : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
A3    (ddr_a[10])         : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
A3    (ddr_a[10])         : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

D11   (ddr_a[11])         : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
D11   (ddr_a[11])         : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
D11   (ddr_a[11])         : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

D9    (ddr_a[12])         : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
D9    (ddr_a[12])         : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
D9    (ddr_a[12])         : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

A9    (ddr_a[1])          : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
A9    (ddr_a[1])          : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
A9    (ddr_a[1])          : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

A7    (ddr_a[2])          : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
A7    (ddr_a[2])          : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
A7    (ddr_a[2])          : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

B11   (ddr_a[3])          : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
B11   (ddr_a[3])          : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 ! 
B11   (ddr_a[3])          : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

B10   (ddr_a[4])          : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
B10   (ddr_a[4])          : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 ! 
B10   (ddr_a[4])          : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

B9    (ddr_a[5])          : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
B9    (ddr_a[5])          : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 ! 
B9    (ddr_a[5])          : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

B8    (ddr_a[6])          : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
B8    (ddr_a[6])          : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
B8    (ddr_a[6])          : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

B7    (ddr_a[7])          : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
B7    (ddr_a[7])          : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
B7    (ddr_a[7])          : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

B6    (ddr_a[8])          : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
B6    (ddr_a[8])          : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 ! 
B6    (ddr_a[8])          : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

B5    (ddr_a[9])          : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
B5    (ddr_a[9])          : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
B5    (ddr_a[9])          : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

C17   (ddr_ba[0])         : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
C17   (ddr_ba[0])         : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
C17   (ddr_ba[0])         : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

C18   (ddr_ba[1])         : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
C18   (ddr_ba[1])         : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
C18   (ddr_ba[1])         : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

B17   (ddr_cas_n)         : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
B17   (ddr_cas_n)         : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 ! 
B17   (ddr_cas_n)         : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

C9    (ddr_cke[0])        : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
C9    (ddr_cke[0])        : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
C9    (ddr_cke[0])        : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

A5    (ddr_cs_n[0])       : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
A5    (ddr_cs_n[0])       : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 ! 
A5    (ddr_cs_n[0])       : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

E14   (ddr_dm[0])         : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
E14   (ddr_dm[0])         : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
E14   (ddr_dm[0])         : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

A14   (ddr_dm[1])         : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
A14   (ddr_dm[1])         : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
A14   (ddr_dm[1])         : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

B20   (ddr_dq[0])         : INPUT     :  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 ! 
B20   (ddr_dq[0])         : OUTPUT3   :  0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 ! 
B20   (ddr_dq[0])         : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

F13   (ddr_dq[10])        : INPUT     :  0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 ! 
F13   (ddr_dq[10])        : OUTPUT3   :  0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 1 ! 
F13   (ddr_dq[10])        : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

B16   (ddr_dq[11])        : INPUT     :  0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 ! 
B16   (ddr_dq[11])        : OUTPUT3   :  0 0 0 0 1 1 0 0 1 1 1 0 0 0 0 0 0 ! 
B16   (ddr_dq[11])        : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

A16   (ddr_dq[12])        : INPUT     :  0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 ! 
A16   (ddr_dq[12])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 ! 
A16   (ddr_dq[12])        : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

B15   (ddr_dq[13])        : INPUT     :  0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 ! 
B15   (ddr_dq[13])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
B15   (ddr_dq[13])        : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

A15   (ddr_dq[14])        : INPUT     :  0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 ! 
A15   (ddr_dq[14])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
A15   (ddr_dq[14])        : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

F12   (ddr_dq[15])        : INPUT     :  0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 ! 
F12   (ddr_dq[15])        : OUTPUT3   :  0 0 1 1 1 1 0 0 1 1 1 1 0 1 0 0 1 ! 
F12   (ddr_dq[15])        : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

A20   (ddr_dq[1])         : INPUT     :  0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 1 ! 
A20   (ddr_dq[1])         : OUTPUT3   :  0 0 0 1 0 1 0 0 1 1 0 1 0 1 0 0 0 ! 
A20   (ddr_dq[1])         : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

B19   (ddr_dq[2])         : INPUT     :  0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 ! 
B19   (ddr_dq[2])         : OUTPUT3   :  0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 ! 
B19   (ddr_dq[2])         : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

A19   (ddr_dq[3])         : INPUT     :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
A19   (ddr_dq[3])         : OUTPUT3   :  0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 ! 
A19   (ddr_dq[3])         : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

D16   (ddr_dq[4])         : INPUT     :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
D16   (ddr_dq[4])         : OUTPUT3   :  0 0 0 1 1 1 0 0 0 1 1 0 0 1 0 0 0 ! 
D16   (ddr_dq[4])         : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

E15   (ddr_dq[5])         : INPUT     :  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 ! 
E15   (ddr_dq[5])         : OUTPUT3   :  0 0 1 0 1 0 0 0 1 0 1 1 0 1 0 0 1 ! 
E15   (ddr_dq[5])         : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

D15   (ddr_dq[6])         : INPUT     :  0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 ! 
D15   (ddr_dq[6])         : OUTPUT3   :  0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 ! 
D15   (ddr_dq[6])         : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

C14   (ddr_dq[7])         : INPUT     :  0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 ! 
C14   (ddr_dq[7])         : OUTPUT3   :  0 0 1 1 1 0 0 0 0 1 1 1 0 1 0 0 0 ! 
C14   (ddr_dq[7])         : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

D14   (ddr_dq[8])         : INPUT     :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
D14   (ddr_dq[8])         : OUTPUT3   :  0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 ! 
D14   (ddr_dq[8])         : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

F14   (ddr_dq[9])         : INPUT     :  0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 1 ! 
F14   (ddr_dq[9])         : OUTPUT3   :  0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 0 1 ! 
F14   (ddr_dq[9])         : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

A17   (ddr_dqs[0])        : INPUT     :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
A17   (ddr_dqs[0])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
A17   (ddr_dqs[0])        : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

A13   (ddr_dqs[1])        : INPUT     :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
A13   (ddr_dqs[1])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
A13   (ddr_dqs[1])        : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

B18   (ddr_ras_n)         : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
B18   (ddr_ras_n)         : OUTPUT3   :  0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ! 
B18   (ddr_ras_n)         : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

B14   (ddr_we_n)          : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
B14   (ddr_we_n)          : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
B14   (ddr_we_n)          : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AA10  (flash_a[0])        : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA10  (flash_a[0])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
AA10  (flash_a[0])        : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

W14   (flash_a[10])       : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
W14   (flash_a[10])       : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
W14   (flash_a[10])       : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

V14   (flash_a[11])       : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
V14   (flash_a[11])       : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
V14   (flash_a[11])       : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

W15   (flash_a[12])       : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
W15   (flash_a[12])       : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
W15   (flash_a[12])       : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

V15   (flash_a[13])       : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
V15   (flash_a[13])       : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
V15   (flash_a[13])       : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

W16   (flash_a[14])       : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
W16   (flash_a[14])       : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
W16   (flash_a[14])       : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AA17  (flash_a[15])       : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA17  (flash_a[15])       : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA17  (flash_a[15])       : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

Y17   (flash_a[16])       : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
Y17   (flash_a[16])       : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Y17   (flash_a[16])       : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

U8    (flash_a[17])       : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
U8    (flash_a[17])       : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
U8    (flash_a[17])       : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

U9    (flash_a[18])       : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
U9    (flash_a[18])       : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
U9    (flash_a[18])       : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

U10   (flash_a[19])       : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
U10   (flash_a[19])       : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
U10   (flash_a[19])       : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AA11  (flash_a[1])        : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA11  (flash_a[1])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
AA11  (flash_a[1])        : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

U13   (flash_a[20])       : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
U13   (flash_a[20])       : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
U13   (flash_a[20])       : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

W11   (flash_a[2])        : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
W11   (flash_a[2])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
W11   (flash_a[2])        : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

V11   (flash_a[3])        : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
V11   (flash_a[3])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
V11   (flash_a[3])        : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AA12  (flash_a[4])        : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA12  (flash_a[4])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
AA12  (flash_a[4])        : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AB13  (flash_a[5])        : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB13  (flash_a[5])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
AB13  (flash_a[5])        : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AA13  (flash_a[6])        : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA13  (flash_a[6])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
AA13  (flash_a[6])        : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AB14  (flash_a[7])        : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB14  (flash_a[7])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
AB14  (flash_a[7])        : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AA14  (flash_a[8])        : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA14  (flash_a[8])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
AA14  (flash_a[8])        : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

Y14   (flash_a[9])        : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
Y14   (flash_a[9])        : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Y14   (flash_a[9])        : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

Y18   (flash_ce_)         : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
Y18   (flash_ce_)         : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Y18   (flash_ce_)         : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AB6   (flash_dq[0])       : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB6   (flash_dq[0])       : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
AB6   (flash_dq[0])       : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

V8    (flash_dq[10])      : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
V8    (flash_dq[10])      : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
V8    (flash_dq[10])      : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AB9   (flash_dq[11])      : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB9   (flash_dq[11])      : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
AB9   (flash_dq[11])      : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AA9   (flash_dq[12])      : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA9   (flash_dq[12])      : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
AA9   (flash_dq[12])      : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

W9    (flash_dq[13])      : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
W9    (flash_dq[13])      : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
W9    (flash_dq[13])      : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

V9    (flash_dq[14])      : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
V9    (flash_dq[14])      : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
V9    (flash_dq[14])      : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AB10  (flash_dq[15])      : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB10  (flash_dq[15])      : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
AB10  (flash_dq[15])      : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AA6   (flash_dq[1])       : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA6   (flash_dq[1])       : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
AA6   (flash_dq[1])       : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

Y6    (flash_dq[2])       : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
Y6    (flash_dq[2])       : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Y6    (flash_dq[2])       : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

Y5    (flash_dq[3])       : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
Y5    (flash_dq[3])       : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Y5    (flash_dq[3])       : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AB7   (flash_dq[4])       : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB7   (flash_dq[4])       : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
AB7   (flash_dq[4])       : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AA7   (flash_dq[5])       : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA7   (flash_dq[5])       : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
AA7   (flash_dq[5])       : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

W7    (flash_dq[6])       : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
W7    (flash_dq[6])       : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
W7    (flash_dq[6])       : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AB8   (flash_dq[7])       : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB8   (flash_dq[7])       : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
AB8   (flash_dq[7])       : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AA8   (flash_dq[8])       : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA8   (flash_dq[8])       : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
